Ref ID,Reference,Propellant type,Test #,Mass (kg),Calc. Fireball Radius (m),Measurement Distance (m),Burn time (sec),Peak flux (cal/cm^2/s),Peak Flux (kW/m^2),Av. flux (cal/cm^2/s),Av. Flux (kW/m^2),Flux Density (Cal/cm^2),Flux Density (J/cm^2),Total Heat Radiated (Mcal),Total Heat Radiated (MJ),Max Allowable Flux (kW/m^2),Average Flux IBD - Point Source (m),Peak Flux IBD - Point Source (m),Notes,Drum diameter (cm),,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,17,47.60,7.25,20.0,12.0,0.099,4.15,0.048,2.01,,,24.4,,6.87,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,21,49.90,7.36,20.0,15.0,0.08,3.35,0.043,1.80,,,32.4,,5.90,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,20,49.90,7.36,20.0,15.0,0.083,3.48,0.044,1.84,,,31,,5.90,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,24,95.30,9.14,20.0,15.0,0.155,6.49,0.07,2.93,,,69.1,,5.90,20.00,20.98,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-MP,25,95.30,9.14,20.0,15.0,0.161,6.74,0.076,3.18,,,66.6,,5.90,20.00,21.39,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,19,45.40,7.13,20.0,19.0,0.038,1.59,0.018,0.75,,,19.4,,5.01,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,18,45.40,7.13,20.0,25.0,0.027,1.13,0.015,0.63,,,22.1,,4.15,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,27,99.80,9.28,20.0,28.0,0.063,2.64,0.03,1.26,,,71.8,,3.84,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",M1-8-SP,26,99.80,9.28,20.0,28.0,0.072,3.01,0.031,1.30,,,68.4,,3.84,20.00,20.00,Barrel,60,,
1,"DDESB BOM ""SCALING STUDIES OF THERMAL RADIATION FLUX FROM BURNING PROPELLANTS"" Hay and Watson 1992",IMR5010,23,90.70,8.99,20.0,30.0,0.035,1.47,0.021,0.88,,,37.4,,3.67,20.00,20.00,Barrel,60,,
